#{"t_start": 1744807717.1743722, "env_id": "None"}
r,l,t
-8776.496392,1001,9.440712
-9015.941771,1001,14.978084
-8957.658399,1001,23.756225
-9187.961262,1001,28.364208
-9029.752487,1001,37.931633
-8952.458718,1001,43.885841
-9070.35574,1001,55.018627
-8890.551174,1001,61.600216
-9088.986027,1001,66.091417
-8998.066565,1001,69.033273
-8924.50685,1001,77.00424
-9127.409228,1001,84.026583
-8953.511888,1001,95.470097
-8949.640515,1001,102.780768
-9042.657431,1001,114.334471
-8991.458109,1001,121.91829
-9061.807666,1001,134.816414
-8924.296158,1001,142.653259
-9036.066918,1001,154.469744
-9011.337967,1001,162.574309
-9050.485424,1001,174.77101
-8965.792319,1001,183.075953
-9103.008311,1001,195.392127
-8973.488956,1001,203.687793
-8799.552331,1001,217.287739
-9121.2849,1001,225.791575
-9009.112105,1001,239.890579
-8889.175496,1001,248.852289
-8990.182884,1001,262.315774
-9157.452337,1001,271.210623
-8908.262729,1001,284.992609
-9147.983235,1001,294.540239
-9041.612711,1001,307.622057
-8954.267451,1001,316.688939
-8936.192757,1001,331.204567
-9021.684987,1001,340.674885
-8944.425647,1001,354.11833
-9060.812154,1001,363.716719
-9068.14799,1001,378.197601
-9141.240028,1001,388.568421
-9036.586138,1001,403.030762
-9209.704089,1001,413.276225
-9137.749291,1001,428.511012
-8943.578478,1001,438.994451
-8865.066565,1001,449.836179
-9023.686627,1001,464.820041
-9048.250839,1001,475.488321
-8974.174203,1001,490.902147
-8997.418557,1001,501.914104
-9067.413912,1001,516.776688
-9044.83563,1001,527.221706
-9126.235645,1001,540.07741
-9017.839525,1001,550.110964
-9127.125815,1001,564.253825
-9001.258613,1001,574.394095
-9068.663014,1001,588.885659
-9032.594781,1001,599.588599
-8994.230859,1001,614.404168
-8973.62865,1001,625.769995
-9209.538227,1001,641.543588
-9046.418845,1001,653.449279
-9029.096134,1001,669.565573
-9055.625511,1001,682.013869
-8993.735416,1001,697.13859
-8982.532304,1001,709.304237
-9018.918856,1001,723.394574
-8871.848664,1001,734.862371
-9146.10388,1001,750.316983
-8978.739406,1001,764.347122
-9041.048715,1001,781.895987
-8850.991355,1001,793.527727
-9011.570745,1001,811.048544
-9069.068673,1001,824.636392
-9004.366544,1001,831.321332
-8950.741527,1001,835.9108
-9014.201942,1001,842.897822
-8990.98344,1001,847.540469
-8908.062738,1001,853.774621
-8963.203485,1001,857.763651
-8948.890126,1001,863.318011
-8946.750695,1001,868.70611
-8988.252939,1001,875.796959
-8915.340006,1001,881.413676
-8879.042255,1001,888.849852
-8959.341453,1001,894.0952
-9087.055156,1001,901.530987
-8961.927309,1001,909.411711
-8990.686422,1001,928.036164
-8950.895763,1001,942.138173
-8892.603309,1001,957.274843
-9111.366727,1001,976.844125
-8900.718527,1001,991.693799
-8817.675082,1001,1010.39648
-8989.219419,1001,1023.127344
